TRANSID,EFFORTID,Date,SEARCHER,SITE,TRANSECT,STARTNUMBER,DISTANCE,BEGIN,END,ELAPSED,CAP,BI,PRECIP,RAIN,MOON,WIND,GUST,LAMP TYPE,PROJECTCODE,WEEK,TYPE
56523,12343,09-Apr-15,JMK,NWFN,S,13,0.22,1951,2021,30,S,0,,10,0,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK12,NTL
56524,12343,09-Apr-15,JMK,NWFN,O,1,0.22,2031,2101,30,S,1,,11,0,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK12,NTL
56525,12343,09-Apr-15,JMK,NWFN,V,13,0.22,2117,2147,30,S,0,,10,0,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK12,NTL
56526,12343,09-Apr-15,JMK,NWFN,Z,1,0.22,2156,2226,30,S,2,,10,0,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK12,NTL
56527,12343,09-Apr-15,JMK,NWFN,X,13,0.22,2238,2308,30,S,0,,10,0,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK12,TL
56528,12344,09-Apr-15,GTS,NWFN,R,1,0.22,1914,1944,30,S,0,,10,0,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK12,TL
56529,12344,09-Apr-15,GTS,NWFN,S,13,0.22,1951,2021,30,S,1,,10,0,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK12,NTL
56536,12344,09-Apr-15,GTS,NWFN,O,1,0.22,2031,2101,30,S,1,,10,0,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK12,NTL
56537,12344,09-Apr-15,GTS,NWFN,V,13,0.22,2117,2147,30,S,1,,10,0,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK12,NTL
56538,12344,09-Apr-15,GTS,NWFN,Z,1,0.22,2156,2226,30,S,0,,10,0,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK12,NTL
56539,12344,09-Apr-15,GTS,NWFN,X,13,0.22,2238,2308,30,S,0,,10,0,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK12,TL
56530,12345,09-Apr-15,MCV,NWFN,L,1,0.22,1914,1944,30,S,0,,10,0,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK12,TL
56531,12345,09-Apr-15,MCV,NWFN,D,13,0.22,1946,2016,30,S,0,,10,0,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK12,NTL
56532,12345,09-Apr-15,MCV,NWFN,A,1,0.22,2029,2059,30,S,0,,10,0,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK12,NTL
56533,12345,09-Apr-15,MCV,NWFN,K,13,0.22,2102,2132,30,S,0,,10,0,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK12,NTL
56534,12345,09-Apr-15,MCV,NWFN,F,1,0.22,2136,2206,30,S,0,,10,0,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK12,TL
56535,12345,09-Apr-15,MCV,NWFN,H,13,0.22,2207,2237,30,S,0,,10,0,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK12,NTL
56541,12346,07-Apr-15,PDB,NWFN,Y,13,0.22,2007,2037,30,S,0,,11,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK12,NTL
56542,12346,07-Apr-15,PDB,NWFN,R,1,0.22,2040,2110,30,S,1,,10,0,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK12,TL
56543,12346,07-Apr-15,PDB,NWFN,Q,13,0.22,2119,2149,30,S,0,,10,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK12,NTL
56544,12346,07-Apr-15,PDB,NWFN,X,1,0.22,2151,2221,30,S,2,,11,0,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK12,TL
56545,12346,07-Apr-15,PDB,NWFN,U,13,0.22,2232,2302,30,S,1,,11,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK12,NTL
56562,12351,12-Apr-15,TJH,NWFN,E,1,0.22,1914,1944,30,S,0,,10,0,1,2,WILMA,NWFN VISTRAP VIS,NTL WEEK12,NTL
56563,12351,12-Apr-15,TJH,NWFN,M,13,0.22,1944,2014,30,S,0,,10,0,1,2,WILMA,NWFN VISTRAP VIS,NTL WEEK12,NTL
56564,12351,12-Apr-15,TJH,NWFN,L,1,0.22,2014,2044,30,S,0,,10,0,1,2,WILMA,NWFN VISTRAP VIS,TL WEEK12,TL
56565,12351,12-Apr-15,TJH,NWFN,F,13,0.22,2047,2117,30,S,0,,10,0,1,2,WILMA,NWFN VISTRAP VIS,TL WEEK12,TL
56566,12351,12-Apr-15,TJH,NWFN,I,1,0.22,2124,2154,30,S,0,,10,0,1,2,WILMA,NWFN VISTRAP VIS,NTL WEEK12,NTL
56567,12351,12-Apr-15,TJH,NWFN,B,13,0.22,2154,2224,30,S,0,,10,0,1,2,WILMA,NWFN VISTRAP VIS,NTL WEEK12,NTL
56568,12352,12-Apr-15,MPH,NWFN,T,1,0.22,1912,1942,30,S,1,,10,0,1,2,WILMA,NWFN VISTRAP VIS,NTL WEEK12,NTL
56569,12352,12-Apr-15,MPH,NWFN,X,13,0.22,1958,2028,30,S,1,,10,0,1,2,WILMA,NWFN VISTRAP VIS,TL WEEK12,TL
56570,12352,12-Apr-15,MPH,NWFN,P,1,0.22,2056,2126,30,S,2,,10,0,1,2,WILMA,NWFN VISTRAP VIS,NTL WEEK12,NTL
56578,12352,12-Apr-15,MPH,NWFN,R,13,0.22,2144,2214,30,S,0,,10,0,1,2,WILMA,NWFN VISTRAP VIS,TL WEEK12,TL
56585,12352,12-Apr-15,MPH,NWFN,W,1,0.22,2223,2253,30,S,0,,10,0,1,2,WILMA,NWFN VISTRAP VIS,NTL WEEK12,NTL
56586,12352,12-Apr-15,MPH,NWFN,AA,13,0.22,2308,2338,30,S,1,,10,0,1,2,WILMA,NWFN VISTRAP VIS,NTL WEEK12,NTL
56571,12353,12-Apr-15,JMK,NWFN,T,1,0.22,1912,1942,30,S,0,,10,0,1,2,WILMA,NWFN VISTRAP VIS,NTL WEEK12,NTL
56572,12353,12-Apr-15,JMK,NWFN,X,13,0.22,1958,2028,30,S,3,,10,0,1,2,WILMA,NWFN VISTRAP VIS,TL WEEK12,TL
56573,12353,12-Apr-15,JMK,NWFN,P,1,0.22,2056,2126,30,S,0,,10,0,1,2,WILMA,NWFN VISTRAP VIS,NTL WEEK12,NTL
56574,12353,12-Apr-15,JMK,NWFN,R,13,0.22,2144,2214,30,S,1,,10,0,1,2,WILMA,NWFN VISTRAP VIS,TL WEEK12,TL
56575,12353,12-Apr-15,JMK,NWFN,W,1,0.22,2223,2253,30,S,1,,10,0,1,2,WILMA,NWFN VISTRAP VIS,NTL WEEK12,NTL
56576,12353,12-Apr-15,JMK,NWFN,AA,13,0.22,2308,2338,30,S,0,,10,0,1,2,WILMA,NWFN VISTRAP VIS,NTL WEEK12,NTL
56579,12354,12-Apr-15,GTS,NWFN,E,1,0.22,1914,1944,30,S,0,,10,0,1,2,WILMA,NWFN VISTRAP VIS,NTL WEEK12,NTL
56580,12354,12-Apr-15,GTS,NWFN,M,13,0.22,1944,2014,30,S,0,,10,0,1,2,WILMA,NWFN VISTRAP VIS,NTL WEEK12,NTL
56581,12354,12-Apr-15,GTS,NWFN,L,1,0.22,2014,2044,30,S,0,,10,0,1,2,WILMA,NWFN VISTRAP VIS,TL WEEK12,TL
56582,12354,12-Apr-15,GTS,NWFN,F,13,0.22,2047,2117,30,S,1,,10,0,1,2,WILMA,NWFN VISTRAP VIS,TL WEEK12,TL
56583,12354,12-Apr-15,GTS,NWFN,I,1,0.22,2124,2154,30,S,0,,10,0,1,2,WILMA,NWFN VISTRAP VIS,NTL WEEK12,NTL
56584,12354,12-Apr-15,GTS,NWFN,B,13,0.22,2154,2224,30,S,1,,10,0,1,2,WILMA,NWFN VISTRAP VIS,NTL WEEK12,NTL
